timestamp_utc,frequency_hz,power_db_smoothed
2026-07-15T06:46:48.336587+00:00,1424003749,-69.608
2026-07-15T06:46:48.336587+00:00,1424005214,-69.543
2026-07-15T06:46:48.336587+00:00,1424006678,-69.536
2026-07-15T06:46:48.336587+00:00,1424008143,-69.512
2026-07-15T06:46:48.336587+00:00,1424009608,-69.556
2026-07-15T06:46:48.336587+00:00,1424011073,-69.552
2026-07-15T06:46:48.336587+00:00,1424012538,-69.534
2026-07-15T06:46:48.336587+00:00,1424014003,-69.597
2026-07-15T06:46:48.336587+00:00,1424015467,-69.523
2026-07-15T06:46:48.336587+00:00,1424016932,-69.521
2026-07-15T06:46:48.336587+00:00,1424018397,-69.505
2026-07-15T06:46:48.336587+00:00,1424019862,-69.493
2026-07-15T06:46:48.336587+00:00,1424021327,-69.529
2026-07-15T06:46:48.336587+00:00,1424022792,-69.527
2026-07-15T06:46:48.336587+00:00,1424024257,-69.489
2026-07-15T06:46:48.336587+00:00,1424025721,-69.428
2026-07-15T06:46:48.336587+00:00,1424027186,-69.501
2026-07-15T06:46:48.336587+00:00,1424028651,-69.486
2026-07-15T06:46:48.336587+00:00,1424030116,-69.483
2026-07-15T06:46:48.336587+00:00,1424031581,-69.476
2026-07-15T06:46:48.336587+00:00,1424033046,-69.472
2026-07-15T06:46:48.336587+00:00,1424034510,-69.474
2026-07-15T06:46:48.336587+00:00,1424035975,-69.412
2026-07-15T06:46:48.336587+00:00,1424037440,-69.394
2026-07-15T06:46:48.336587+00:00,1424038905,-69.334
2026-07-15T06:46:48.336587+00:00,1424040370,-69.394
2026-07-15T06:46:48.336587+00:00,1424041835,-69.452
2026-07-15T06:46:48.336587+00:00,1424043300,-69.421
2026-07-15T06:46:48.336587+00:00,1424044764,-69.416
2026-07-15T06:46:48.336587+00:00,1424046229,-69.442
2026-07-15T06:46:48.336587+00:00,1424047694,-69.463
2026-07-15T06:46:48.336587+00:00,1424049159,-69.364
2026-07-15T06:46:48.336587+00:00,1424050624,-69.413
2026-07-15T06:46:48.336587+00:00,1424052089,-69.422
2026-07-15T06:46:48.336587+00:00,1424053553,-69.415
2026-07-15T06:46:48.336587+00:00,1424055018,-69.378
2026-07-15T06:46:48.336587+00:00,1424056483,-69.377
2026-07-15T06:46:48.336587+00:00,1424057948,-69.454
2026-07-15T06:46:48.336587+00:00,1424059413,-69.433
2026-07-15T06:46:48.336587+00:00,1424060878,-69.428
2026-07-15T06:46:48.336587+00:00,1424062342,-69.409
2026-07-15T06:46:48.336587+00:00,1424063807,-69.473
2026-07-15T06:46:48.336587+00:00,1424065272,-69.487
2026-07-15T06:46:48.336587+00:00,1424066737,-69.46
2026-07-15T06:46:48.336587+00:00,1424068202,-69.43
2026-07-15T06:46:48.336587+00:00,1424069667,-69.447
2026-07-15T06:46:48.336587+00:00,1424071132,-69.411
2026-07-15T06:46:48.336587+00:00,1424072596,-69.402
2026-07-15T06:46:48.336587+00:00,1424074061,-69.44
2026-07-15T06:46:48.336587+00:00,1424075526,-69.419
2026-07-15T06:46:48.336587+00:00,1424076991,-69.366
2026-07-15T06:46:48.336587+00:00,1424078456,-69.414
2026-07-15T06:46:48.336587+00:00,1424079921,-69.472
2026-07-15T06:46:48.336587+00:00,1424081385,-69.462
2026-07-15T06:46:48.336587+00:00,1424082850,-69.387
2026-07-15T06:46:48.336587+00:00,1424084315,-69.331
2026-07-15T06:46:48.336587+00:00,1424085780,-69.424
2026-07-15T06:46:48.336587+00:00,1424087245,-69.445
2026-07-15T06:46:48.336587+00:00,1424088710,-69.505
2026-07-15T06:46:48.336587+00:00,1424090175,-69.542
2026-07-15T06:46:48.336587+00:00,1424091639,-69.507
2026-07-15T06:46:48.336587+00:00,1424093104,-69.467
2026-07-15T06:46:48.336587+00:00,1424094569,-69.49
2026-07-15T06:46:48.336587+00:00,1424096034,-69.465
2026-07-15T06:46:48.336587+00:00,1424097499,-69.458
2026-07-15T06:46:48.336587+00:00,1424098964,-69.465
2026-07-15T06:46:48.336587+00:00,1424100428,-69.499
2026-07-15T06:46:48.336587+00:00,1424101893,-69.543
2026-07-15T06:46:48.336587+00:00,1424103358,-69.527
2026-07-15T06:46:48.336587+00:00,1424104823,-69.503
2026-07-15T06:46:48.336587+00:00,1424106288,-69.56
2026-07-15T06:46:48.336587+00:00,1424107753,-69.59
2026-07-15T06:46:48.336587+00:00,1424109217,-69.534
2026-07-15T06:46:48.336587+00:00,1424110682,-69.56
2026-07-15T06:46:48.336587+00:00,1424112147,-69.537
2026-07-15T06:46:48.336587+00:00,1424113612,-69.541
2026-07-15T06:46:48.336587+00:00,1424115077,-69.616
2026-07-15T06:46:48.336587+00:00,1424116542,-69.625
2026-07-15T06:46:48.336587+00:00,1424118007,-69.656
2026-07-15T06:46:48.336587+00:00,1424119471,-69.66
2026-07-15T06:46:48.336587+00:00,1424120936,-69.686
2026-07-15T06:46:48.336587+00:00,1424122401,-69.781
2026-07-15T06:46:48.336587+00:00,1424123866,-69.768
2026-07-15T06:46:48.336587+00:00,1424125331,-69.77
2026-07-15T06:46:48.336587+00:00,1424126796,-69.743
2026-07-15T06:46:48.336587+00:00,1424128260,-69.734
2026-07-15T06:46:48.336587+00:00,1424129725,-69.732
2026-07-15T06:46:48.336587+00:00,1424131190,-69.667
2026-07-15T06:46:48.336587+00:00,1424132655,-69.716
2026-07-15T06:46:48.336587+00:00,1424134120,-69.826
2026-07-15T06:46:48.336587+00:00,1424135585,-69.822
2026-07-15T06:46:48.336587+00:00,1424137050,-69.854
2026-07-15T06:46:48.336587+00:00,1424138514,-69.799
2026-07-15T06:46:48.336587+00:00,1424139979,-69.792
2026-07-15T06:46:48.336587+00:00,1424141444,-69.858
2026-07-15T06:46:48.336587+00:00,1424142909,-69.978
2026-07-15T06:46:48.336587+00:00,1424144374,-70.003
2026-07-15T06:46:48.336587+00:00,1424145839,-69.998
2026-07-15T06:46:48.336587+00:00,1424147303,-70.014
2026-07-15T06:46:48.336587+00:00,1424148768,-70.011
2026-07-15T06:46:48.336587+00:00,1424150233,-70.035
2026-07-15T06:46:48.336587+00:00,1424151698,-70.018
2026-07-15T06:46:48.336587+00:00,1424153163,-70.016
2026-07-15T06:46:48.336587+00:00,1424154628,-70.068
2026-07-15T06:46:48.336587+00:00,1424156092,-70.128
2026-07-15T06:46:48.336587+00:00,1424157557,-70.065
2026-07-15T06:46:48.336587+00:00,1424159022,-70.112
2026-07-15T06:46:48.336587+00:00,1424160487,-70.147
2026-07-15T06:46:48.336587+00:00,1424161952,-70.2
2026-07-15T06:46:48.336587+00:00,1424163417,-70.205
2026-07-15T06:46:48.336587+00:00,1424164882,-70.278
2026-07-15T06:46:48.336587+00:00,1424166346,-70.256
2026-07-15T06:46:48.336587+00:00,1424167811,-70.24
2026-07-15T06:46:48.336587+00:00,1424169276,-70.32
2026-07-15T06:46:48.336587+00:00,1424170741,-70.406
2026-07-15T06:46:48.336587+00:00,1424172206,-70.462
2026-07-15T06:46:48.336587+00:00,1424173671,-70.455
2026-07-15T06:46:48.336587+00:00,1424175135,-70.435
2026-07-15T06:46:48.336587+00:00,1424176600,-70.45
2026-07-15T06:46:48.336587+00:00,1424178065,-70.512
2026-07-15T06:46:48.336587+00:00,1424179530,-70.582
2026-07-15T06:46:48.336587+00:00,1424180995,-70.577
2026-07-15T06:46:48.336587+00:00,1424182460,-70.618
2026-07-15T06:46:48.336587+00:00,1424183925,-70.644
2026-07-15T06:46:48.336587+00:00,1424185389,-70.749
2026-07-15T06:46:48.336587+00:00,1424186854,-70.765
2026-07-15T06:46:48.336587+00:00,1424188319,-70.794
2026-07-15T06:46:48.336587+00:00,1424189784,-70.763
2026-07-15T06:46:48.336587+00:00,1424191249,-70.813
2026-07-15T06:46:48.336587+00:00,1424192714,-70.882
2026-07-15T06:46:48.336587+00:00,1424194178,-70.848
2026-07-15T06:46:48.336587+00:00,1424195643,-70.936
2026-07-15T06:46:48.336587+00:00,1424197108,-70.966
2026-07-15T06:46:48.336587+00:00,1424198573,-71.05
2026-07-15T06:46:48.336587+00:00,1424200038,-71.149
2026-07-15T06:46:48.336587+00:00,1424201503,-71.183
2026-07-15T06:46:48.336587+00:00,1424202967,-71.227
2026-07-15T06:46:48.336587+00:00,1424204432,-71.229
2026-07-15T06:46:48.336587+00:00,1424205897,-71.256
2026-07-15T06:46:48.336587+00:00,1424207362,-71.285
2026-07-15T06:46:48.336587+00:00,1424208827,-71.343
2026-07-15T06:46:48.336587+00:00,1424210292,-71.339
2026-07-15T06:46:48.336587+00:00,1424211757,-71.366
2026-07-15T06:46:48.336587+00:00,1424213221,-71.471
2026-07-15T06:46:48.336587+00:00,1424214686,-71.521
2026-07-15T06:46:48.336587+00:00,1424216151,-71.553
2026-07-15T06:46:48.336587+00:00,1424217616,-71.566
2026-07-15T06:46:48.336587+00:00,1424219081,-71.579
2026-07-15T06:46:48.336587+00:00,1424220546,-71.714
2026-07-15T06:46:48.336587+00:00,1424222010,-71.835
2026-07-15T06:46:48.336587+00:00,1424223475,-71.854
2026-07-15T06:46:48.336587+00:00,1424224940,-71.882
2026-07-15T06:46:48.336587+00:00,1424226405,-71.946
2026-07-15T06:46:48.336587+00:00,1424227870,-72.025
2026-07-15T06:46:48.336587+00:00,1424229335,-72.032
2026-07-15T06:46:48.336587+00:00,1424230800,-72.053
2026-07-15T06:46:48.336587+00:00,1424232264,-72.178
2026-07-15T06:46:48.336587+00:00,1424233729,-72.292
2026-07-15T06:46:48.336587+00:00,1424235194,-72.24
2026-07-15T06:46:48.336587+00:00,1424236659,-72.275
2026-07-15T06:46:48.336587+00:00,1424238124,-72.363
2026-07-15T06:46:48.336587+00:00,1424239589,-72.416
2026-07-15T06:46:48.336587+00:00,1424241053,-72.538
2026-07-15T06:46:48.336587+00:00,1424242518,-72.609
2026-07-15T06:46:48.336587+00:00,1424243983,-72.592
2026-07-15T06:46:48.336587+00:00,1424245448,-72.669
2026-07-15T06:46:48.336587+00:00,1424246913,-72.73
2026-07-15T06:46:48.336587+00:00,1424248378,-72.811
2026-07-15T06:46:48.336587+00:00,1424249842,-72.837
2026-07-15T06:46:48.336587+00:00,1424251307,-72.97
2026-07-15T06:46:48.336587+00:00,1424252772,-73.039
2026-07-15T06:46:48.336587+00:00,1424254237,-73.101
2026-07-15T06:46:48.336587+00:00,1424255702,-73.16
2026-07-15T06:46:48.336587+00:00,1424257167,-73.223
2026-07-15T06:46:48.336587+00:00,1424258632,-73.395
2026-07-15T06:46:48.336587+00:00,1424260096,-73.421
2026-07-15T06:46:48.336587+00:00,1424261561,-73.521
2026-07-15T06:46:48.336587+00:00,1424263026,-73.599
2026-07-15T06:46:48.336587+00:00,1424264491,-73.648
2026-07-15T06:46:48.336587+00:00,1424265956,-73.714
2026-07-15T06:46:48.336587+00:00,1424267421,-73.859
2026-07-15T06:46:48.336587+00:00,1424268885,-73.875
2026-07-15T06:46:48.336587+00:00,1424270350,-73.929
2026-07-15T06:46:48.336587+00:00,1424271815,-74.009
2026-07-15T06:46:48.336587+00:00,1424273280,-74.119
2026-07-15T06:46:48.336587+00:00,1424274745,-74.21
2026-07-15T06:46:48.336587+00:00,1424276210,-74.305
2026-07-15T06:46:48.336587+00:00,1424277675,-74.372
2026-07-15T06:46:48.336587+00:00,1424279139,-74.423
2026-07-15T06:46:48.336587+00:00,1424280604,-74.511
2026-07-15T06:46:48.336587+00:00,1424282069,-74.568
2026-07-15T06:46:48.336587+00:00,1424283534,-74.694
2026-07-15T06:46:48.336587+00:00,1424284999,-74.732
2026-07-15T06:46:48.336587+00:00,1424286464,-74.822
2026-07-15T06:46:48.336587+00:00,1424287928,-75.013
2026-07-15T06:46:48.336587+00:00,1424289393,-75.057
2026-07-15T06:46:48.336587+00:00,1424290858,-75.156
2026-07-15T06:46:48.336587+00:00,1424292323,-75.227
2026-07-15T06:46:48.336587+00:00,1424293788,-75.371
2026-07-15T06:46:48.336587+00:00,1424295253,-75.428
2026-07-15T06:46:48.336587+00:00,1424296717,-75.517
2026-07-15T06:46:48.336587+00:00,1424298182,-75.633
2026-07-15T06:46:48.336587+00:00,1424299647,-75.689
2026-07-15T06:46:48.336587+00:00,1424301112,-75.847
2026-07-15T06:46:48.336587+00:00,1424302577,-75.917
2026-07-15T06:46:48.336587+00:00,1424304042,-75.998
2026-07-15T06:46:48.336587+00:00,1424305507,-76.152
2026-07-15T06:46:48.336587+00:00,1424306971,-76.267
2026-07-15T06:46:48.336587+00:00,1424308436,-76.41
2026-07-15T06:46:48.336587+00:00,1424309901,-76.492
2026-07-15T06:46:48.336587+00:00,1424311366,-76.629
2026-07-15T06:46:48.336587+00:00,1424312831,-76.671
2026-07-15T06:46:48.336587+00:00,1424314296,-76.746
2026-07-15T06:46:48.336587+00:00,1424315760,-76.901
2026-07-15T06:46:48.336587+00:00,1424317225,-76.999
2026-07-15T06:46:48.336587+00:00,1424318690,-77.15
2026-07-15T06:46:48.336587+00:00,1424320155,-77.249
2026-07-15T06:46:48.336587+00:00,1424321620,-77.436
2026-07-15T06:46:48.336587+00:00,1424323085,-77.515
2026-07-15T06:46:48.336587+00:00,1424324550,-77.593
2026-07-15T06:46:48.336587+00:00,1424326014,-77.731
2026-07-15T06:46:48.336587+00:00,1424327479,-77.799
2026-07-15T06:46:48.336587+00:00,1424328944,-77.994
2026-07-15T06:46:48.336587+00:00,1424330409,-78.204
2026-07-15T06:46:48.336587+00:00,1424331874,-78.311
2026-07-15T06:46:48.336587+00:00,1424333339,-78.42
2026-07-15T06:46:48.336587+00:00,1424334803,-78.51
2026-07-15T06:46:48.336587+00:00,1424336268,-78.704
2026-07-15T06:46:48.336587+00:00,1424337733,-78.823
2026-07-15T06:46:48.336587+00:00,1424339198,-78.923
2026-07-15T06:46:48.336587+00:00,1424340663,-79.096
2026-07-15T06:46:48.336587+00:00,1424342128,-79.229
2026-07-15T06:46:48.336587+00:00,1424343592,-79.398
2026-07-15T06:46:48.336587+00:00,1424345057,-79.553
2026-07-15T06:46:48.336587+00:00,1424346522,-79.667
2026-07-15T06:46:48.336587+00:00,1424347987,-79.829
2026-07-15T06:46:48.336587+00:00,1424349452,-80.0
2026-07-15T06:46:48.336587+00:00,1424350917,-80.088
2026-07-15T06:46:48.336587+00:00,1424352382,-80.236
2026-07-15T06:46:48.336587+00:00,1424353846,-80.504
2026-07-15T06:46:48.336587+00:00,1424355311,-80.585
2026-07-15T06:46:48.336587+00:00,1424356776,-80.695
2026-07-15T06:46:48.336587+00:00,1424358241,-80.875
2026-07-15T06:46:48.336587+00:00,1424359706,-81.01
2026-07-15T06:46:48.336587+00:00,1424361171,-81.153
2026-07-15T06:46:48.336587+00:00,1424362635,-81.369
2026-07-15T06:46:48.336587+00:00,1424364100,-81.492
2026-07-15T06:46:48.336587+00:00,1424365565,-81.701
2026-07-15T06:46:48.336587+00:00,1424367030,-81.876
2026-07-15T06:46:48.336587+00:00,1424368495,-82.003
2026-07-15T06:46:48.336587+00:00,1424369960,-82.261
2026-07-15T06:46:48.336587+00:00,1424371425,-82.395
2026-07-15T06:46:48.336587+00:00,1424372889,-82.559
2026-07-15T06:46:48.336587+00:00,1424374354,-82.721
2026-07-15T06:46:48.336587+00:00,1424375819,-82.874
2026-07-15T06:46:48.336587+00:00,1424377284,-83.029
2026-07-15T06:46:48.336587+00:00,1424378749,-83.222
2026-07-15T06:46:48.336587+00:00,1424380214,-83.386
2026-07-15T06:46:48.336587+00:00,1424381678,-83.578
2026-07-15T06:46:48.336587+00:00,1424383143,-83.785
2026-07-15T06:46:48.336587+00:00,1424384608,-84.023
2026-07-15T06:46:48.336587+00:00,1424386073,-84.185
2026-07-15T06:46:48.336587+00:00,1424387538,-84.396
2026-07-15T06:46:48.336587+00:00,1424389003,-84.529
2026-07-15T06:46:48.336587+00:00,1424390467,-84.725
2026-07-15T06:46:48.336587+00:00,1424391932,-84.901
2026-07-15T06:46:48.336587+00:00,1424393397,-85.107
2026-07-15T06:46:48.336587+00:00,1424394862,-85.272
2026-07-15T06:46:48.336587+00:00,1424396327,-85.479
2026-07-15T06:46:48.336587+00:00,1424397792,-85.709
2026-07-15T06:46:48.336587+00:00,1424399257,-85.963
2026-07-15T06:46:48.336587+00:00,1424400721,-86.118
2026-07-15T06:46:48.336587+00:00,1424402186,-86.28
2026-07-15T06:46:48.336587+00:00,1424403651,-86.497
2026-07-15T06:46:48.336587+00:00,1424405116,-86.734
2026-07-15T06:46:48.336587+00:00,1424406581,-86.823
2026-07-15T06:46:48.336587+00:00,1424408046,-87.006
2026-07-15T06:46:48.336587+00:00,1424409510,-87.2
2026-07-15T06:46:48.336587+00:00,1424410975,-87.371
2026-07-15T06:46:48.336587+00:00,1424412440,-87.594
2026-07-15T06:46:48.336587+00:00,1424413905,-87.776
2026-07-15T06:46:48.336587+00:00,1424415370,-88.008
2026-07-15T06:46:48.336587+00:00,1424416835,-88.119
2026-07-15T06:46:48.336587+00:00,1424418300,-88.22
2026-07-15T06:46:48.336587+00:00,1424419764,-88.443
2026-07-15T06:46:48.336587+00:00,1424421229,-88.637
2026-07-15T06:46:48.336587+00:00,1424422694,-88.718
2026-07-15T06:46:48.336587+00:00,1424424159,-88.846
2026-07-15T06:46:48.336587+00:00,1424425624,-89.056
2026-07-15T06:46:48.336587+00:00,1424427089,-89.206
2026-07-15T06:46:48.336587+00:00,1424428553,-89.314
2026-07-15T06:46:48.336587+00:00,1424430018,-89.462
2026-07-15T06:46:48.336587+00:00,1424431483,-89.552
2026-07-15T06:46:48.336587+00:00,1424432948,-89.668
2026-07-15T06:46:48.336587+00:00,1424434413,-89.789
2026-07-15T06:46:48.336587+00:00,1424435878,-89.786
2026-07-15T06:46:48.336587+00:00,1424437342,-89.966
2026-07-15T06:46:48.336587+00:00,1424438807,-90.035
2026-07-15T06:46:48.336587+00:00,1424440272,-90.114
2026-07-15T06:46:48.336587+00:00,1424441737,-90.081
2026-07-15T06:46:48.336587+00:00,1424443202,-90.131
2026-07-15T06:46:48.336587+00:00,1424444667,-90.185
2026-07-15T06:46:48.336587+00:00,1424446132,-90.208
2026-07-15T06:46:48.336587+00:00,1424447596,-90.262
2026-07-15T06:46:48.336587+00:00,1424449061,-90.3
2026-07-15T06:46:48.336587+00:00,1424450526,-90.236
2026-07-15T06:46:48.336587+00:00,1424451991,-90.28
2026-07-15T06:46:48.336587+00:00,1424453456,-90.233
2026-07-15T06:46:48.336587+00:00,1424454921,-90.231
2026-07-15T06:46:48.336587+00:00,1424456385,-90.199
2026-07-15T06:46:48.336587+00:00,1424457850,-90.168
2026-07-15T06:46:48.336587+00:00,1424459315,-90.113
2026-07-15T06:46:48.336587+00:00,1424460780,-90.084
2026-07-15T06:46:48.336587+00:00,1424462245,-90.08
2026-07-15T06:46:48.336587+00:00,1424463710,-90.066
2026-07-15T06:46:48.336587+00:00,1424465175,-90.024
2026-07-15T06:46:48.336587+00:00,1424466639,-89.975
2026-07-15T06:46:48.336587+00:00,1424468104,-89.941
2026-07-15T06:46:48.336587+00:00,1424469569,-89.928
2026-07-15T06:46:48.336587+00:00,1424471034,-89.802
2026-07-15T06:46:48.336587+00:00,1424472499,-89.747
2026-07-15T06:46:48.336587+00:00,1424473964,-89.679
2026-07-15T06:46:48.336587+00:00,1424475428,-89.595
2026-07-15T06:46:48.336587+00:00,1424476893,-89.524
2026-07-15T06:46:48.336587+00:00,1424478358,-89.416
2026-07-15T06:46:48.336587+00:00,1424479823,-89.37
2026-07-15T06:46:48.336587+00:00,1424481288,-89.352
2026-07-15T06:46:48.336587+00:00,1424482753,-89.286
2026-07-15T06:46:48.336587+00:00,1424484217,-89.221
2026-07-15T06:46:48.336587+00:00,1424485682,-89.216
2026-07-15T06:46:48.336587+00:00,1424487147,-89.133
2026-07-15T06:46:48.336587+00:00,1424488612,-89.064
2026-07-15T06:46:48.336587+00:00,1424490077,-88.909
2026-07-15T06:46:48.336587+00:00,1424491542,-88.857
2026-07-15T06:46:48.336587+00:00,1424493007,-88.802
2026-07-15T06:46:48.336587+00:00,1424494471,-88.766
2026-07-15T06:46:48.336587+00:00,1424495936,-88.685
2026-07-15T06:46:48.336587+00:00,1424497401,-88.614
2026-07-15T06:46:48.336587+00:00,1424498866,-88.59
2026-07-15T06:46:48.336587+00:00,1424500331,-88.516
2026-07-15T06:46:48.336587+00:00,1424501796,-88.47
2026-07-15T06:46:48.336587+00:00,1424503260,-88.382
2026-07-15T06:46:48.336587+00:00,1424504725,-88.346
2026-07-15T06:46:48.336587+00:00,1424506190,-88.339
2026-07-15T06:46:48.336587+00:00,1424507655,-88.287
2026-07-15T06:46:48.336587+00:00,1424509120,-88.184
2026-07-15T06:46:48.336587+00:00,1424510585,-88.154
2026-07-15T06:46:48.336587+00:00,1424512050,-88.062
2026-07-15T06:46:48.336587+00:00,1424513514,-87.968
2026-07-15T06:46:48.336587+00:00,1424514979,-87.969
2026-07-15T06:46:48.336587+00:00,1424516444,-87.997
2026-07-15T06:46:48.336587+00:00,1424517909,-87.914
2026-07-15T06:46:48.336587+00:00,1424519374,-87.858
2026-07-15T06:46:48.336587+00:00,1424520839,-87.779
2026-07-15T06:46:48.336587+00:00,1424522303,-87.746
2026-07-15T06:46:48.336587+00:00,1424523768,-87.763
2026-07-15T06:46:48.336587+00:00,1424525233,-87.678
2026-07-15T06:46:48.336587+00:00,1424526698,-87.685
2026-07-15T06:46:48.336587+00:00,1424528163,-87.651
2026-07-15T06:46:48.336587+00:00,1424529628,-87.547
2026-07-15T06:46:48.336587+00:00,1424531092,-87.538
2026-07-15T06:46:48.336587+00:00,1424532557,-87.534
2026-07-15T06:46:48.336587+00:00,1424534022,-87.507
2026-07-15T06:46:48.336587+00:00,1424535487,-87.481
2026-07-15T06:46:48.336587+00:00,1424536952,-87.479
2026-07-15T06:46:48.336587+00:00,1424538417,-87.368
2026-07-15T06:46:48.336587+00:00,1424539882,-87.293
2026-07-15T06:46:48.336587+00:00,1424541346,-87.266
2026-07-15T06:46:48.336587+00:00,1424542811,-87.311
2026-07-15T06:46:48.336587+00:00,1424544276,-87.26
2026-07-15T06:46:48.336587+00:00,1424545741,-87.316
2026-07-15T06:46:48.336587+00:00,1424547206,-87.254
2026-07-15T06:46:48.336587+00:00,1424548671,-87.154
2026-07-15T06:46:48.336587+00:00,1424550135,-87.177
2026-07-15T06:46:48.336587+00:00,1424551600,-87.19
2026-07-15T06:46:48.336587+00:00,1424553065,-87.105
2026-07-15T06:46:48.336587+00:00,1424554530,-87.032
2026-07-15T06:46:48.336587+00:00,1424555995,-87.016
2026-07-15T06:46:48.336587+00:00,1424557460,-87.018
2026-07-15T06:46:48.336587+00:00,1424558925,-87.062
2026-07-15T06:46:48.336587+00:00,1424560389,-87.049
2026-07-15T06:46:48.336587+00:00,1424561854,-87.008
2026-07-15T06:46:48.336587+00:00,1424563319,-86.997
2026-07-15T06:46:48.336587+00:00,1424564784,-87.023
2026-07-15T06:46:48.336587+00:00,1424566249,-86.969
2026-07-15T06:46:48.336587+00:00,1424567714,-86.958
2026-07-15T06:46:48.336587+00:00,1424569178,-86.906
2026-07-15T06:46:48.336587+00:00,1424570643,-86.864
2026-07-15T06:46:48.336587+00:00,1424572108,-86.907
2026-07-15T06:46:48.336587+00:00,1424573573,-86.921
2026-07-15T06:46:48.336587+00:00,1424575038,-86.862
2026-07-15T06:46:48.336587+00:00,1424576503,-86.838
2026-07-15T06:46:48.336587+00:00,1424577967,-86.835
2026-07-15T06:46:48.336587+00:00,1424579432,-86.908
2026-07-15T06:46:48.336587+00:00,1424580897,-86.836
2026-07-15T06:46:48.336587+00:00,1424582362,-86.858
2026-07-15T06:46:48.336587+00:00,1424583827,-86.767
2026-07-15T06:46:48.336587+00:00,1424585292,-86.708
2026-07-15T06:46:48.336587+00:00,1424586757,-86.816
2026-07-15T06:46:48.336587+00:00,1424588221,-86.854
2026-07-15T06:46:48.336587+00:00,1424589686,-86.84
2026-07-15T06:46:48.336587+00:00,1424591151,-86.842
2026-07-15T06:46:48.336587+00:00,1424592616,-86.8
2026-07-15T06:46:48.336587+00:00,1424594081,-86.814
2026-07-15T06:46:48.336587+00:00,1424595546,-86.782
2026-07-15T06:46:48.336587+00:00,1424597010,-86.765
2026-07-15T06:46:48.336587+00:00,1424598475,-86.828
2026-07-15T06:46:48.336587+00:00,1424599940,-86.737
2026-07-15T06:46:48.336587+00:00,1424601405,-86.782
2026-07-15T06:46:48.336587+00:00,1424602870,-86.756
2026-07-15T06:46:48.336587+00:00,1424604335,-86.728
